dataset,suite,strategy,split,seed,rank,total_steps,status,elapsed_sec,output_dir,fid,clip_score
wikiart_mixed,multi_seed,KMC_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed62,216.3873,
wikiart_mixed,multi_seed,KMC_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed72,220.8256,
wikiart_mixed,multi_seed,KMC_D-High,D-High,82,16,1200,ok,1050.9,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed82,215.7767,
wikiart_mixed,multi_seed,Anti_Curriculum,,42,16,1200,ok,1053.7,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed42,220.8834,
wikiart_mixed,multi_seed,Anti_Curriculum,,52,16,1200,ok,1048.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed52,220.4044,
wikiart_mixed,multi_seed,Anti_Curriculum,,62,16,1200,ok,1048.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed62,216.6936,
wikiart_mixed,multi_seed,Anti_Curriculum,,72,16,1200,ok,1047.3,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed72,214.379,
wikiart_mixed,multi_seed,Random_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed42,210.8968,
wikiart_mixed,multi_seed,Random_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed52,226.2121,
wikiart_mixed,multi_seed,Random_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed62,217.7014,
wikiart_mixed,multi_seed,Random_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed72,217.2867,
wikiart_mixed,multi_seed,Random_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed82,220.4258,
wikiart_mixed,multi_seed,KMC_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed42,216.7853,
wikiart_mixed,multi_seed,KMC_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed52,218.9974,
wikiart_mixed,multi_seed,KMC_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed62,216.3873,
wikiart_mixed,multi_seed,KMC_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed72,220.8256,
wikiart_mixed,multi_seed,KMC_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed82,215.7767,
wikiart_mixed,multi_seed,Anti_Curriculum,,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed42,220.8834,
wikiart_mixed,multi_seed,Anti_Curriculum,,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed52,220.4044,
wikiart_mixed,multi_seed,Anti_Curriculum,,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed62,216.6936,
wikiart_mixed,multi_seed,Anti_Curriculum,,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed72,214.379,
wikiart_mixed,multi_seed,Anti_Curriculum,,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed82,215.7087,
wikiart_mixed,multi_seed,Random_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed42,210.8968,
wikiart_mixed,multi_seed,Random_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed52,226.2121,
wikiart_mixed,multi_seed,Random_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed62,217.7014,
wikiart_mixed,multi_seed,Random_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed72,217.2867,
wikiart_mixed,multi_seed,Random_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed82,220.4258,
wikiart_mixed,multi_seed,KMC_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed42,216.7853,
wikiart_mixed,multi_seed,KMC_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed52,218.9974,
wikiart_mixed,multi_seed,KMC_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed62,216.3873,
wikiart_mixed,multi_seed,KMC_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed72,220.8256,
wikiart_mixed,multi_seed,KMC_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed82,215.7767,
wikiart_mixed,multi_seed,Anti_Curriculum,,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed42,220.8834,
wikiart_mixed,multi_seed,Anti_Curriculum,,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed52,220.4044,
wikiart_mixed,multi_seed,Anti_Curriculum,,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed62,216.6936,
wikiart_mixed,multi_seed,Anti_Curriculum,,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed72,214.379,
wikiart_mixed,multi_seed,Anti_Curriculum,,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed82,215.7087,
wikiart_mixed,multi_seed,Random_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed42,210.8968,
wikiart_mixed,multi_seed,Random_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed52,226.2121,
wikiart_mixed,multi_seed,Random_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed62,217.7014,
wikiart_mixed,multi_seed,Random_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed72,217.2867,
wikiart_mixed,multi_seed,Random_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed82,220.4258,
wikiart_mixed,multi_seed,KMC_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed42,216.7853,
wikiart_mixed,multi_seed,KMC_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed52,218.9974,
wikiart_mixed,multi_seed,KMC_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed62,216.3873,
wikiart_mixed,multi_seed,KMC_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed72,220.8256,
wikiart_mixed,multi_seed,KMC_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed82,215.7767,
wikiart_mixed,multi_seed,Anti_Curriculum,,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed42,220.8834,
wikiart_mixed,multi_seed,Anti_Curriculum,,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed52,220.4044,
wikiart_mixed,multi_seed,Anti_Curriculum,,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed62,216.6936,
wikiart_mixed,multi_seed,Anti_Curriculum,,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed72,214.379,
wikiart_mixed,multi_seed,Anti_Curriculum,,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed82,215.7087,
wikiart_mixed,multi_seed,Random_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed42,210.8968,
wikiart_mixed,multi_seed,Random_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed52,226.2121,
wikiart_mixed,multi_seed,Random_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed62,217.7014,
wikiart_mixed,multi_seed,Random_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed72,217.2867,
wikiart_mixed,multi_seed,Random_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Random_D-High_seed82,220.4258,
wikiart_mixed,multi_seed,KMC_D-High,D-High,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed42,216.7853,
wikiart_mixed,multi_seed,KMC_D-High,D-High,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed52,218.9974,
wikiart_mixed,multi_seed,KMC_D-High,D-High,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed62,216.3873,
wikiart_mixed,multi_seed,KMC_D-High,D-High,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed72,220.8256,
wikiart_mixed,multi_seed,KMC_D-High,D-High,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\KMC_D-High_seed82,215.7767,
wikiart_mixed,multi_seed,Anti_Curriculum,,42,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed42,220.8834,
wikiart_mixed,multi_seed,Anti_Curriculum,,52,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed52,220.4044,
wikiart_mixed,multi_seed,Anti_Curriculum,,62,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed62,216.6936,
wikiart_mixed,multi_seed,Anti_Curriculum,,72,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed72,214.379,
wikiart_mixed,multi_seed,Anti_Curriculum,,82,16,1200,cached,0.0,e:\1 zhclian\AIGC 02\kmc_lora\results\robustness\wikiart_mixed\multi_seed\Anti_Curriculum_seed82,215.7087,
